week,택시운전사,신과함께-죄와 벌,공조,스파이더맨: 홈 커밍,범죄도시,군함도,청년경찰,더 킹,미녀와 야수,킹스맨: 골든 서클,토르: 라그나로크,꾼,강철비,남한산성,미이라,분노의 질주: 더 익스트림,너의 이름은.,슈퍼배드 3,아이 캔 스피크,캐리비안의 해적: 죽은 자는 말이 없다,프리즌,덩케르크,가디언즈 오브 갤럭시 VOL. 2,살인자의 기억법,트랜스포머: 최후의 기사,보안관,조작된 도시,보스 베이비,재심,박열,모아나,로건,원더 우먼,겟 아웃,혹성탈출: 종의 전쟁,1987.,애나벨 : 인형의 주인,노무현입니다,저스티스 리그,킬러의 보디가드,콩: 스컬 아일랜드,23 아이덴티티,임금님의 사건수첩,부라더,기억의 밤,해피 데스데이,브이아이피,특별시민,에이리언: 커버넌트,장산범,악녀,해빙,하루,지오스톰,스타워즈: 라스트 제다이,불한당: 나쁜 놈들의 세상,그것,오리엔트 특급 살인,대립군,베이비 드라이버,위대한 쇼맨,뽀로로 극장판 공룡섬 대모험,레지던트 이블: 파멸의 날,공각기동대 : 고스트 인 더 쉘,트롤,패신저스,아빠는 딸,컨택트,47 미터,메리와 마녀의 꽃,얼라이드,발레리안: 천 개 행성의 도시,그레이트 월,침묵,카3: 새로운 도전,트리플 엑스 리턴즈,리얼,라이프,명탐정 코난:진홍의 연가,히든 피겨스,반드시 잡는다,원라인,스머프: 비밀의 숲,킹 아서: 제왕의 검,극장판 포켓몬스터 너로 정했다!,넛잡 2,아메리칸 메이드,보통사람,대장 김창수,어쌔신 크리드,플립,석조저택 살인사건,싱글라이더,7호실,몬스터 패밀리,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,사랑하기 때문에,희생부활자,옥자,블레이드 러너 2049
42,"890,000",0,0,0,"10,384,476,585",0,0,0,0,"690,203,100",0,0,0,"1,045,442,100",0,0,0,0,"414,890,800",0,0,0,0,"4,500,000",0,0,0,0,0,0,0,0,0,0,"800,000",0,0,0,0,"13,012,300",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,996,902,667",0,0,0,0,0,"1,475,000",0,0,0,0,0,0,0,0,0,0,0,"7,576,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"199,448,000","2,520,000",0,"2,358,285,715",0,0,0,0,0,0,0,0,"146,891,800",0,"308,503,100"
43,0,0,0,0,"6,647,820,546",0,0,0,0,"44,086,000","19,933,688,224",0,0,"337,226,400",0,0,0,0,"117,708,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"1,348,687,754",0,0,0,0,0,"110,000",0,0,0,0,0,0,0,0,0,0,0,"75,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"87,040,100","2,880,000",0,"362,704,300",0,0,0,0,0,0,0,0,"18,978,000",0,"40,774,700"
44,0,0,0,0,"3,953,748,307",0,0,0,0,"19,020,500","9,952,136,607",0,0,"76,685,100",0,0,0,0,"27,097,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,000",0,0,0,"7,168,337,736",0,0,0,0,0,0,0,0,0,"107,176,193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"56,188,600","480,000",0,"27,571,500",0,0,0,0,0,0,0,0,"5,260,000",0,"25,778,100"
45,0,0,0,0,"2,422,316,038",0,0,0,0,"5,037,000","5,415,522,000",0,0,"26,985,700",0,0,0,0,"14,977,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,455,070,262",0,"4,884,255,998",0,0,0,0,0,0,0,"9,005,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,094,007,064",0,0,0,0,0,0,0,0,0,0,0,"18,736,800",0,0,"6,284,000",0,0,0,0,0,0,0,0,0,0,"14,883,000"
46,0,0,0,0,"971,484,600",0,0,0,0,"5,675,500","2,116,859,014",0,0,"12,829,900",0,0,0,0,"6,140,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,604,279,949",0,0,0,0,"847,949,400",0,"3,922,942,501",0,0,0,0,0,0,0,"35,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"721,861,000",0,0,0,0,0,0,0,0,0,0,0,"8,864,000",0,0,"618,000",0,0,0,0,"2,317,324,137",0,0,0,0,0,"11,685,000"
47,0,0,0,0,"358,652,800",0,0,0,0,"5,568,000","1,177,982,250","15,411,525,248",0,"10,464,500",0,0,0,0,"14,268,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,117,102,246",0,0,0,0,"99,415,600",0,"1,856,366,856",0,0,0,0,0,0,0,"40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,263,800",0,0,0,0,0,0,0,0,0,0,0,"89,794,000",0,0,0,0,0,0,0,"271,854,302",0,0,0,0,0,"3,652,000"
48,0,0,0,0,"86,757,800",0,0,0,0,"700,000","428,869,900","8,862,666,547",0,"2,162,000",0,0,0,0,"9,929,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"727,171,200",0,0,0,0,"16,021,500","5,157,059,125","292,596,247",0,0,0,0,0,0,0,0,0,0,0,"4,305,094,228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,177,000",0,0,0,0,0,0,"2,402,497,872",0,0,0,0,"9,995,000",0,0,0,0,0,0,0,"32,321,800",0,0,0,0,0,"2,172,000"
49,0,0,0,0,"30,322,000",0,0,0,0,0,"145,727,700","5,324,268,600",0,0,0,0,0,0,"13,775,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"148,958,200",0,0,0,0,"6,507,000","4,019,955,735","39,524,300",0,0,0,0,0,0,0,0,0,0,0,"1,932,881,135",0,0,0,"2,745,659,000",0,0,0,0,0,0,0,"2,910,256,739",0,0,0,"464,000",0,0,0,0,0,0,"764,277,300",0,0,0,0,"1,692,000",0,0,0,0,0,0,0,"7,341,400",0,0,0,0,0,"381,000"
50,0,0,0,0,"14,053,000",0,0,0,0,0,"32,277,200","1,355,861,100","17,696,902,066",0,0,0,0,0,"504,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,886,000",0,0,0,0,"7,895,000","1,381,407,600","3,265,500",0,0,0,0,0,0,0,0,"6,525,691,686",0,0,"372,124,800",0,0,0,"1,625,678,100",0,0,0,0,0,0,0,"981,076,300",0,0,0,0,0,0,0,0,0,0,"96,152,600",0,0,0,0,0,0,0,0,0,0,0,0,"1,250,000",0,0,0,0,0,"35,000"
51,0,"41,859,192,619",0,0,0,0,0,0,0,0,"5,938,000","26,306,000","11,351,788,656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,000",0,0,0,0,0,"42,894,900","674,000",0,0,0,0,0,0,0,0,"1,818,311,075",0,0,"11,045,000",0,0,"4,934,047,131","1,092,455,700",0,0,0,0,0,0,0,"149,968,900",0,0,0,0,0,0,0,0,0,0,"2,687,000",0,0,0,"2,352,902,600",0,0,0,0,0,0,0,0,0,"1,937,905,700",0,0,0,0,0
52,0,"36,284,861,513",0,0,0,0,0,0,0,0,"63,000","5,395,000","4,331,573,644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,053,805,237",0,0,"96,000",0,0,0,0,0,"2,884,000",0,0,0,0,0,0,0,0,0,"261,194,300",0,0,"11,775,000",0,0,"2,471,534,269","535,712,900",0,0,0,0,0,0,0,"18,070,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,189,961,900",0,0,0,0,0,0,0,0,0,"874,640,000",0,0,0,0,0
