week,신과함께-인과 연,어벤져스: 인피니티 워,보헤미안 랩소디,미션 임파서블: 폴아웃,쥬라기 월드: 폴른 킹덤,앤트맨과 와스프,안시성,블랙 팬서,완벽한 타인,독전,공작,베놈,암수살인,데드풀 2,국가부도의 날,코코,아쿠아맨,그것만이 내 세상,마녀,탐정: 리턴즈,인크레더블 2,서치,너의 결혼식,곤지암,지금 만나러 갑니다,목격자,조선명탐정: 흡혈괴마의 비밀,신비한 동물들과 그린델왈드의 범죄,메이즈 러너: 데스 큐어,맘마미아!2,레디 플레이어 원,명당,협상,마약왕,쥬만지: 새로운 세계,창궐,성난황소,도어락,리틀 포레스트,골든슬럼버,램페이지,궁합,오션스8,사라진 밤,스윙키즈,바람 바람 바람,PMC: 더 벙커,범블비,챔피언,퍼시픽 림: 업라이징,몬스터 호텔 3,더 넌,스카이스크래퍼,염력,인랑,극장판 헬로카봇 : 백악기 시대,레슬러,상류사회,물괴,미쓰백,신비아파트: 금빛 도깨비와 비밀의 동굴,퍼스트맨,스파이더맨: 뉴 유니버스,인시디어스4: 라스트 키,툼레이더,페르디난드,버닝,7년의 밤,메가로돈,콰이어트 플레이스,호두까기 인형과 4개의 왕국,셰이프 오브 워터: 사랑의 모양,곰돌이 푸 다시 만나 행복해,변산,그린치,스타 이즈 본,동네사람들,원더풀 고스트,흥부: 글로 세상을 바꾼 자,명탐정 코난 : 제로의 집행인,피터 래빗,점박이 한반도의 공룡2 : 새로운 낙원,허스토리,덕구,번 더 스테이지: 더 무비,트루스 오어 데어,커뮤터,후드,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,모털 엔진,나를 차버린 스파이,명탐정 코난:감벽의 관,아이 필 프리티,시카리오: 데이 오브 솔다도,치즈인더트랩,1급기밀,50가지 그림자: 해방,속닥속닥,벽 속에 숨은 마법시계,허리케인 하이스트
개봉일,2018- 08- 01,2018- 04- 25,2018- 10- 31,2018- 07- 25,2018- 06- 06,2018- 07- 04,2018- 09- 19,2018- 02- 14,2018- 10- 31,2018- 05- 22,2018- 08- 08,2018- 10- 03,2018- 10- 03,2018- 05- 16,2018- 11- 28,2018- 01- 11,2018- 12- 19,2018- 01- 17,2018- 06- 27,2018- 06- 13,2018- 07- 18,2018- 08- 29,2018- 08- 22,2018- 03- 28,2018- 03- 14,2018- 08- 15,2018- 02- 08,2018- 11- 14,2018- 01- 17,2018- 08- 08,2018- 03- 28,2018- 09- 19,2018- 09- 19,2018- 12- 19,2018- 01- 03,2018- 10- 25,2018- 11- 22,2018- 12- 05,2018- 02- 28,2018- 02- 14,2018- 04- 12,2018- 02- 28,2018- 06- 13,2018- 03- 07,2018- 12- 19,2018- 04- 05,2018- 12- 26,2018- 12- 25,2018- 05- 01,2018- 03- 21,2018- 08- 08,2018- 09- 19,2018- 07- 11,2018- 01- 31,2018- 07- 25,2018- 08- 01,2018- 05- 09,2018- 08- 29,2018- 09- 12,2018- 10- 11,2018- 07- 25,2018- 10- 18,2018- 12- 12,2018- 01- 31,2018- 03- 08,2018- 01- 03,2018- 05- 17,2018- 03- 28,2018- 08- 15,2018- 04- 12,2018- 12- 06,2018- 02- 22,2018- 10- 03,2018- 07- 04,2018- 12- 19,2018- 10- 09,2018- 11- 07,2018- 09- 26,2018- 02- 14,2018- 08- 08,2018- 05- 16,2018- 12- 25,2018- 06- 27,2018- 04- 05,2018- 11- 15,2018- 05- 22,2018- 01- 24,2018- 11- 28,2018- 12- 19,2018- 12- 05,2018- 08- 22,2018- 02- 14,2018- 06- 06,2018- 06- 27,2018- 03- 14,2018- 01- 24,2018- 02- 21,2018- 07- 13,2018- 10- 31,2018- 03- 14
38,"14,099,300",0,0,"12,462,000",0,0,"25,506,914,891",0,0,0,"12,437,000",0,0,0,0,0,0,0,0,0,0,"1,786,463,650","71,342,250",0,0,"2,634,000",0,0,0,"34,608,650",0,"12,565,259,159","9,662,855,709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,000","6,449,529,903",0,0,0,"198,000",0,"6,794,000","248,913,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,000",0,0,"40,000",0,0,0,0,0,0
39,"25,224,300",0,0,"11,755,000",0,0,"14,742,220,001",0,0,0,"6,700,000",0,0,0,0,0,0,0,0,0,0,"963,556,100","33,822,950",0,0,0,0,0,0,"25,017,700",0,"4,783,191,315","6,174,563,657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,134,052,742",0,0,0,0,0,"10,219,300","73,934,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,364,760,400",0,0,0,0,0,0,0,0,0,0,0,0,"42,000",0,0,0,0,0,0,0,0,0
40,"2,145,000",0,0,"2,799,000",0,0,"4,401,636,984",0,0,0,"895,000","23,012,012,356","18,279,014,094",0,0,0,0,0,0,0,0,"119,435,750","17,378,900",0,0,0,0,0,0,"24,179,300",0,"371,776,700","855,477,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,569,200",0,0,0,0,0,"2,213,000","185,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,630,070,560",0,0,0,0,"256,864,800",0,0,0,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0
41,"120,000",0,0,0,0,0,"1,003,983,100",0,0,0,0,"6,523,025,398","7,563,435,282",0,0,0,0,0,0,0,0,"32,275,900","3,510,000",0,0,0,0,0,0,"13,864,000",0,"49,816,750","70,777,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,312,250",0,0,0,0,0,"14,522,000",0,"2,353,353,966",0,0,0,0,0,0,0,0,0,0,0,0,"825,044,850",0,0,"1,470,652,102",0,"24,526,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"1,150,000",0,0,0,0,0,"353,036,050",0,0,0,0,"3,154,645,153","4,317,680,895",0,0,0,0,0,0,0,0,"8,345,900","480,000",0,0,0,0,0,0,"722,000",0,"18,660,700","32,576,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,000",0,0,0,0,0,0,0,"2,029,320,050",0,"4,721,336,557",0,0,0,0,0,0,0,0,0,0,"418,366,500",0,0,"949,476,298",0,"13,809,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"8,280,000",0,0,0,0,0,"89,006,200",0,0,0,0,"1,303,052,450","2,314,104,077",0,0,0,0,0,0,0,0,"817,000","9,826,000",0,0,0,0,0,0,"2,451,100",0,"13,756,500","10,361,000",0,0,"10,783,488,614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,299,228,150",0,"1,259,709,332",0,0,0,0,0,0,0,0,0,0,"164,419,600",0,0,"893,005,450",0,"6,175,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"25,000",0,"7,668,949,813",0,0,0,"13,993,000",0,"16,421,947,111",0,0,"96,407,950","296,527,900",0,0,0,0,0,0,0,0,"611,000",0,0,0,0,0,0,0,0,0,"6,660,000","14,163,500",0,0,"2,084,619,876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"223,568,950",0,"67,076,700",0,0,0,0,0,0,0,0,0,0,"7,209,350",0,0,"436,405,600",0,"1,262,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,419,365,200",0
45,0,0,"10,776,751,738",0,0,0,"5,048,000",0,"13,671,989,988",0,0,"176,043,300","37,750,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,260,000",0,0,0,"284,677,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,202,200",0,"14,674,650",0,0,0,0,0,0,0,0,0,0,"3,017,500",0,0,"243,068,650","3,373,758,912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"223,153,600",0
46,0,0,"11,503,713,520",0,0,0,"2,340,000",0,"7,275,348,075",0,0,"9,743,000","5,684,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,607,935,570",0,0,0,0,0,0,0,"10,628,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,768,300",0,"11,848,000",0,0,0,0,0,0,0,0,0,0,"4,620,000",0,0,"82,070,300","357,191,050",0,0,0,0,0,0,0,"2,239,994,900",0,0,0,0,0,0,0,0,0,0,0,0,0,"4,120,000",0
47,0,0,"13,087,861,714",0,0,0,"5,771,000",0,"3,956,223,900",0,0,"1,339,004","1,460,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,739,628,086",0,0,0,0,0,0,0,"9,439,500","9,151,678,036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,140,000",0,"7,651,000",0,0,0,0,0,0,0,0,0,0,"1,750,000",0,0,"49,704,950","40,393,650",0,0,0,0,0,0,0,"347,745,500",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,433,500",0
48,0,0,"11,397,624,938",0,0,0,0,0,"1,581,310,500",0,0,"55,000",0,0,"14,906,757,411",0,0,0,0,0,0,0,0,0,0,0,0,"1,170,448,412",0,0,0,0,0,0,0,"2,031,000","2,815,567,001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,844,000",0,"765,000",0,0,0,0,0,0,0,0,0,0,"2,455,000",0,0,"24,136,950","1,815,004",0,0,0,0,0,0,0,"83,651,500",0,0,"1,999,542,199",0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,"8,238,825,291",0,0,0,0,0,"544,272,400",0,0,0,0,0,"8,677,784,640",0,0,0,0,0,0,0,0,0,0,0,0,"219,334,400",0,0,0,0,0,0,0,0,"445,254,300","7,875,984,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,373,134,100",0,0,0,0,"13,816,950",0,0,0,0,0,0,0,0,0,0,0,"139,697,850",0,"2,067,297,369",0,0,0,0,0,0,0,0,0,0
50,0,0,"7,612,764,500",0,0,0,0,0,"363,037,300",0,0,0,0,0,"6,418,532,186",0,0,0,0,0,0,0,0,0,0,0,0,"50,796,650",0,0,0,0,0,0,0,0,"91,605,050","4,403,235,526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,681,309,076",0,0,0,0,0,0,0,"1,226,702,500",0,0,0,0,"119,274,300",0,0,0,0,0,0,0,0,0,0,0,"43,521,600",0,"252,540,750",0,0,0,0,0,0,0,0,0,0
51,0,0,"5,739,212,950",0,0,0,0,0,"70,594,100",0,0,0,0,0,"593,239,500",0,"18,677,638,148",0,0,0,0,0,0,0,0,0,0,"1,182,000",0,0,0,0,0,"13,989,885,502",0,0,"1,336,000","341,084,650",0,0,0,0,0,0,"6,701,483,202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"994,600,800",0,0,0,0,0,0,0,"416,560,700",0,0,0,"2,655,154,850","82,438,000",0,0,0,0,0,0,0,0,0,0,0,"64,000","1,495,178,400","3,943,000",0,0,0,0,0,0,0,0,0,0
52,0,0,"5,146,532,331",,0,0,0,0,"41,181,900",0,0,0,0,0,"84,905,550",0,"15,208,466,283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,820,273,200",0,0,0,"34,996,700",0,0,0,0,0,0,"3,266,209,300",0,"11,288,381,967","9,014,974,252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"611,850,150",0,0,0,0,0,0,0,"119,408,500",0,0,0,"1,252,094,200","3,805,000",0,0,0,0,0,"2,882,444,400",0,0,0,0,0,0,"874,747,250","581,000",0,0,0,0,0,0,0,0,0,0
